username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,mentions,hashtags,geo,urls
TinDizzy,long_daze,"Yeah. They’re up to all kinds of mischief, manipulation, misinformation and general no good. And, heck? That shit don’t come cheap, neither. Good thing they’ve got an endless flow of taxpayers dollars at their disposal. #abpoki #cdnpoli #onpoli",0,2,1,1137219568126971904,https://twitter.com/TinDizzy/status/1137219568126971904,598564308,2019-06-08 04:47:28+00:00,Sat Jun 08 04:47:28 +0000 2019,,#abpoki #cdnpoli #onpoli,,
myvision4Canada,lraitt,"Holy €uck This is a major Canadian politician What a €uckin embarrassment 99% doctors said you have cancer, but you argue that 1% said you don't #gfys and your self righteousness politics and pandering #dumbaf #cdnpoli #onpoli",0,1,0,1137219451185532928,https://twitter.com/myvision4Canada/status/1137219451185532928,1054518741432623104,2019-06-08 04:47:00+00:00,Sat Jun 08 04:47:00 +0000 2019,,#gfys #dumbaf #cdnpoli #onpoli,,
zhangzhe01,,"1/ If we look back at the democratic transition in world history, we will find that this transition was either by force, such as Japan, or the ruler was willing to do so, such as Taiwan, or the rulers were kidnapped or overthrown by the masses, such as France and UK. #cdnpoli pic.twitter.com/gznkj8KroQ",0,1,2,1137219449931485184,https://twitter.com/zhangzhe01/status/1137219449931485184,189249660,2019-06-08 04:47:00+00:00,Sat Jun 08 04:47:00 +0000 2019,,#cdnpoli,,
ElPunitor,MimiProbably,"Are you kidding? There are hundreds of thousands of people in AB,SK,BC & MB who believe the west is being short-changed in confederation & they want to send & they will send a message to @JustinTrudeau in #elxn2019. #cdnpoli https://twitter.com/MimiProbably/status/1137171194254249984 …",0,0,0,1137219341798088704,https://twitter.com/ElPunitor/status/1137219341798088704,200272875,2019-06-08 04:46:34+00:00,Sat Jun 08 04:46:34 +0000 2019,@JustinTrudeau,#elxn2019 #cdnpoli,,https://twitter.com/MimiProbably/status/1137171194254249984
chrisoldcorn,,Hitler #Germany November 12 1933 | Christopher Oldcorn on #Patreon - via @pensignal #blog #essay #politics #news #government #history #hitler #trump #uspolitics #cdnpoli #nafta #un #usa #EU #TPP #trade #canadahttps://www.lnk.xyz/BJ-U1k8CN?aduc=3WYVo7A1559969164497 …,0,0,0,1137219217307131904,https://twitter.com/chrisoldcorn/status/1137219217307131904,9019142,2019-06-08 04:46:04+00:00,Sat Jun 08 04:46:04 +0000 2019,@pensignal,#Germany #Patreon #blog #essay #politics #news #government #history #hitler #trump #uspolitics #cdnpoli #nafta #un #usa #EU #TPP #trade #canadahttps,,https://www.lnk.xyz/BJ-U1k8CN?aduc=3WYVo7A1559969164497
KristinRaworth,,Let’s all vote based on which party leader DOESN’T go to game five. #WeTheNorth #cdnpoli,0,6,3,1137219026583556098,https://twitter.com/KristinRaworth/status/1137219026583556098,18774566,2019-06-08 04:45:19+00:00,Sat Jun 08 04:45:19 +0000 2019,,#WeTheNorth #cdnpoli,,
RocheJim,justinLavigne7,Do you make this stuff up as you go along? Does anybody actually believe your rubbish? #trudeaubetterthanadvertised #howconservativesthink #cdnpoli,0,0,1,1137218768617254912,https://twitter.com/RocheJim/status/1137218768617254912,290276487,2019-06-08 04:44:17+00:00,Sat Jun 08 04:44:17 +0000 2019,,#trudeaubetterthanadvertised #howconservativesthink #cdnpoli,,
bernie8859,JoshColeEd,And that backdoor is meant simply to siphon public funds (tax dollars) BACK into the pockets of companies (wealthy people) who don’t pay their fair share to begin with. #publicschools #taxfairness #cdnpoli,1,4,1,1137218616909164544,https://twitter.com/bernie8859/status/1137218616909164544,310425304,2019-06-08 04:43:41+00:00,Sat Jun 08 04:43:41 +0000 2019,,#publicschools #taxfairness #cdnpoli,,
AdamskiPeter,,"Hey, @Jkenney. Canada’s scientists conclude that human-induced climate change had a strong impact on forest fires in British Columbia #cdnpoli #bcpoli #abpoli #ableg https://www.canada.ca/en/environment-climate-change/news/2019/01/canadas-scientists-conclude-that-human-induced-climate-change-had-a-strong-impact-on-forest-fires-in-british-columbia.html …",4,8,0,1137218415800664064,https://twitter.com/AdamskiPeter/status/1137218415800664064,449849480,2019-06-08 04:42:53+00:00,Sat Jun 08 04:42:53 +0000 2019,@Jkenney,#cdnpoli #bcpoli #abpoli #ableg,,https://www.canada.ca/en/environment-climate-change/news/2019/01/canadas-scientists-conclude-that-human-induced-climate-change-had-a-strong-impact-on-forest-fires-in-british-columbia.html
RocheJim,JayneLeslie4,"Hey, your inability to manage your own finances is hardly fault if government. #cdnpoli",0,1,0,1137218275400724480,https://twitter.com/RocheJim/status/1137218275400724480,290276487,2019-06-08 04:42:20+00:00,Sat Jun 08 04:42:20 +0000 2019,,#cdnpoli,,
chrisoldcorn,,Hydro One Attacks the Vulnerable | Christopher Oldcorn on #Patreon - via @pensignal #blog #essay #politics #news #government #opinion #cdnpoli #onpoli #electricity #olp #ondp #pcpo #topoli #poor #poverty #canada #ontario #socialism #capitalismhttps://www.lnk.xyz/BJWCTCHCN?aduc=TkCbPBQ1559968923181 …,1,0,0,1137218205842313216,https://twitter.com/chrisoldcorn/status/1137218205842313216,9019142,2019-06-08 04:42:03+00:00,Sat Jun 08 04:42:03 +0000 2019,@pensignal,#Patreon #blog #essay #politics #news #government #opinion #cdnpoli #onpoli #electricity #olp #ondp #pcpo #topoli #poor #poverty #canada #ontario #socialism #capitalismhttps,,https://www.lnk.xyz/BJWCTCHCN?aduc=TkCbPBQ1559968923181
DonnaGillis,ORCRoseAnne,#cdnpoli https://twitter.com/ORCRoseAnne/status/1137201627914547201 …,0,0,0,1137217910559203328,https://twitter.com/DonnaGillis/status/1137217910559203328,20917723,2019-06-08 04:40:53+00:00,Sat Jun 08 04:40:53 +0000 2019,,#cdnpoli,,https://twitter.com/ORCRoseAnne/status/1137201627914547201
AdamskiPeter,,UN expert: Canada's toxic waste policy shows disdain for Indigenous rights #cdnpoli https://www.theguardian.com/world/2019/jun/07/canada-un-human-rights-toxic-waste-baskut-tuncak?CMP=share_btn_tw …,0,0,0,1137217875188445185,https://twitter.com/AdamskiPeter/status/1137217875188445185,449849480,2019-06-08 04:40:44+00:00,Sat Jun 08 04:40:44 +0000 2019,,#cdnpoli,,https://www.theguardian.com/world/2019/jun/07/canada-un-human-rights-toxic-waste-baskut-tuncak?CMP=share_btn_tw
ElPunitor,warrenyuill1,#PMJT never answers a question. His speeches use a word salad of social justice terms that imply Canadians are bad & have unresolved sins. I really hate the little smirk he makes after he says something he thinks is really profound. #cdnpoli https://twitter.com/warrenyuill1/status/1137066775764504578 …,0,0,0,1137217744565227522,https://twitter.com/ElPunitor/status/1137217744565227522,200272875,2019-06-08 04:40:13+00:00,Sat Jun 08 04:40:13 +0000 2019,,#PMJT #cdnpoli,,https://twitter.com/warrenyuill1/status/1137066775764504578
RocheJim,PierrePoilievre,And yet facts show that economy is better when @liberal_party is at helm. #trudeaubetterthanadvertised #cdnpoli,0,4,0,1137217725401653248,https://twitter.com/RocheJim/status/1137217725401653248,290276487,2019-06-08 04:40:08+00:00,Sat Jun 08 04:40:08 +0000 2019,@liberal_party,#trudeaubetterthanadvertised #cdnpoli,,
Prem_S,,AKA the Chinese govt worldwide espionage plans are screwed #cdnpoli #uspoli #Huaweihttps://www.bloomberg.com/news/articles/2019-06-05/huawei-mobilizes-workers-for-war-mode-to-beat-trump-blacklist …,12,19,2,1137217587643682816,https://twitter.com/Prem_S/status/1137217587643682816,34538776,2019-06-08 04:39:36+00:00,Sat Jun 08 04:39:36 +0000 2019,,#cdnpoli #uspoli #Huaweihttps,,https://www.bloomberg.com/news/articles/2019-06-05/huawei-mobilizes-workers-for-war-mode-to-beat-trump-blacklist
ThDarkJedi_,LeaStreliski,"Moi je vous dit bravo, les artistes, au moins vous tenez votre bout avec @Pourlepacte face à la Formule1 !! Merci d'être la et de dénoncer! #polqc #polcan #cdnpoli #formule1 #LePacte #LesRiches #environnement #polmtl @Val_Plante #DominicChampagne #NosVedettes #cmmtl #assnatpic.twitter.com/ut5XYYisaL",6,10,0,1137217511064330240,https://twitter.com/ThDarkJedi_/status/1137217511064330240,500835932,2019-06-08 04:39:17+00:00,Sat Jun 08 04:39:17 +0000 2019,@Pourlepacte @Val_Plante,#polqc #polcan #cdnpoli #formule1 #LePacte #LesRiches #environnement #polmtl #DominicChampagne #NosVedettes #cmmtl #assnatpic,,
John_Kuhn_AB,CanadianGreens,"So by us Cdns getting off fossil fuels, we will prevent global climate change? Do you really believe that? Or is this your way to get more votes by appealing to people's emotions of fear and their naivety. #cdnpoli",0,1,0,1137217430986547200,https://twitter.com/John_Kuhn_AB/status/1137217430986547200,1094308278979387393,2019-06-08 04:38:58+00:00,Sat Jun 08 04:38:58 +0000 2019,,#cdnpoli,,
AlexGoatcher,,"This Genocide, not a genocide debate is a sideshow that shouldn't get attention. We should be focusing on how to fix the things the #MMIWG uncovered. Time for talk is over. It's time to get to work. #cdnpoli",0,1,0,1137217347389812736,https://twitter.com/AlexGoatcher/status/1137217347389812736,1118409654428561409,2019-06-08 04:38:38+00:00,Sat Jun 08 04:38:38 +0000 2019,,#MMIWG #cdnpoli,,
MaxxKowalski,,Roger Scruton lust is about taking love is about giving #cdnpoli https://youtu.be/bHw4MMEnmpc,0,1,0,1137217047404748800,https://twitter.com/MaxxKowalski/status/1137217047404748800,2382446444,2019-06-08 04:37:27+00:00,Sat Jun 08 04:37:27 +0000 2019,,#cdnpoli,,https://youtu.be/bHw4MMEnmpc
PeterKellyBC,,"Federal NDP promises universal access to contraceptives by 2020, if elected | The Star #cdnpoli http://ow.ly/4Q0n30oUdbl",12,33,1,1137216904601513986,https://twitter.com/PeterKellyBC/status/1137216904601513986,16135612,2019-06-08 04:36:53+00:00,Sat Jun 08 04:36:53 +0000 2019,,#cdnpoli,,http://ow.ly/4Q0n30oUdbl
NDPAnne,Tony__Clark,Exactly. Don’t let them get away with it. This election was about the economy and the UCP has a discredited and ineffective economic program. They have no credibility on the economy and are looking for easy escape routes. #ableg #abpoli #cdnpoli,6,18,0,1137216843830235136,https://twitter.com/NDPAnne/status/1137216843830235136,213779972,2019-06-08 04:36:38+00:00,Sat Jun 08 04:36:38 +0000 2019,,#ableg #abpoli #cdnpoli,,
SoundsKugle,merry123459,"Strategic voting folks,,,we’re practically 70% of centrist / leftists....strategic voting and the a la Trump stench won’t pollute our #Canada #cdnpoli #cdnecon",0,3,0,1137216707498582017,https://twitter.com/SoundsKugle/status/1137216707498582017,1045696911544594432,2019-06-08 04:36:06+00:00,Sat Jun 08 04:36:06 +0000 2019,,#Canada #cdnpoli #cdnecon,,
screwracist,,@CPC_HQ @AndrewScheer it would be nice if we all can stop ads during @Raptors game. Politicians divide and Raptors unite. Let’s hold on to the uniting moment for #cdn #WeTheNorth #cdnpoli #lpc #cpc @JustinTrudeau,0,0,0,1137216653366878210,https://twitter.com/screwracist/status/1137216653366878210,1128674910535147520,2019-06-08 04:35:53+00:00,Sat Jun 08 04:35:53 +0000 2019,@CPC_HQ @AndrewScheer @Raptors @JustinTrudeau,#cdn #WeTheNorth #cdnpoli #lpc #cpc,,
impishchimp,,Absurd to hear Postmedia bemoan CBC (and Canada Post) for taking taxpayer money as it happily prepares to accept taxpayer money. https://nationalpost.com/opinion/np-view-its-time-for-a-public-inquiry-into-the-ad-hungry-cbc/amp … #cdnpoli,15,28,6,1137216572865433605,https://twitter.com/impishchimp/status/1137216572865433605,193566462,2019-06-08 04:35:34+00:00,Sat Jun 08 04:35:34 +0000 2019,,#cdnpoli,,https://nationalpost.com/opinion/np-view-its-time-for-a-public-inquiry-into-the-ad-hungry-cbc/amp
starkie_stark,monkeynaut1966,‘twill. #cdnpoli pic.twitter.com/ponayjrq6t,0,0,0,1137216394355924992,https://twitter.com/starkie_stark/status/1137216394355924992,380472373,2019-06-08 04:34:51+00:00,Sat Jun 08 04:34:51 +0000 2019,,#cdnpoli,,
trower12,AndrewScheer,"Don't tell Scheer, but Canada adds 27,700 jobs in May, unemployment rate hits record low http://ctv.news/ebY9nRD #cdnpoli",0,0,0,1137216177627893765,https://twitter.com/trower12/status/1137216177627893765,433050750,2019-06-08 04:33:59+00:00,Sat Jun 08 04:33:59 +0000 2019,,#cdnpoli,,http://ctv.news/ebY9nRD
magtell,,Health is a Relationship between you and your Body So stay out of my Body #bcpoli #cdnpoli,0,2,0,1137215981208530944,https://twitter.com/magtell/status/1137215981208530944,41706757,2019-06-08 04:33:13+00:00,Sat Jun 08 04:33:13 +0000 2019,,#bcpoli #cdnpoli,,
RegimeChangeBC,crashwebster,"um your not having a debate, your regurgitating talking points? You said we are warmer now than during the medieval warm period? thats weak sauce! why did you fall for it? Try harder, check this out, its context for you! https://inhabitat.com/1000-year-old-alaskan-forest-uncovered-as-glaciers-continue-to-melt/ … #cdnpoli #bcpoli vc #climate alarmpic.twitter.com/IFfV1WcAaC",0,0,1,1137215950015483904,https://twitter.com/RegimeChangeBC/status/1137215950015483904,205988930,2019-06-08 04:33:05+00:00,Sat Jun 08 04:33:05 +0000 2019,,#cdnpoli #bcpoli #climate,,https://inhabitat.com/1000-year-old-alaskan-forest-uncovered-as-glaciers-continue-to-melt/
grumpy_grannie,CAFTA_ACCA,Poor @AndrewScheer how ever will you try to spin this into a negative! Maybe another faux scandal to try & distract from what an amazing job @JustinTrudeau & his team are doing for Canada #cdnpoli https://twitter.com/CAFTA_ACCA/status/1137034102295732224 …,46,79,3,1137215944110084096,https://twitter.com/grumpy_grannie/status/1137215944110084096,747111097476521984,2019-06-08 04:33:04+00:00,Sat Jun 08 04:33:04 +0000 2019,@AndrewScheer @JustinTrudeau,#cdnpoli,,https://twitter.com/CAFTA_ACCA/status/1137034102295732224
LisaQuinnsMom,stphnmaher,"The CONservatives are so desperate they'll deny anything Trudeau does. If he were to say his gov't is supporting reports that the Earth is round Andy and his fellow idiots would be running around yelling ""no, it's flat"", waving atlases as proof #cdnpoli #climatechangehttps://twitter.com/stphnmaher/status/1137204667690172416 …",0,7,0,1137215894780878848,https://twitter.com/LisaQuinnsMom/status/1137215894780878848,1087431167442411522,2019-06-08 04:32:52+00:00,Sat Jun 08 04:32:52 +0000 2019,,#cdnpoli #climatechangehttps,,https://twitter.com/stphnmaher/status/1137204667690172416
AdamskiPeter,,"@stephenharper @AndrewScheer & @CPC_HQ, @jkenney & @Alberta_UCP, @Dfildebrandt of @FreedomAlberta, @PremierScottMoe & @SaskParty, Doug Ford ( @fordnation) @C_Mulroney of @OntarioPCPArty @BradWall306 @colincraig1 & @taxpayerDOTcom #cdnpoli #abpoli #skpoli #onpoli 3/3",0,1,4,1137215830771453953,https://twitter.com/AdamskiPeter/status/1137215830771453953,449849480,2019-06-08 04:32:37+00:00,Sat Jun 08 04:32:37 +0000 2019,@stephenharper @AndrewScheer @CPC_HQ @jkenney @Alberta_UCP @Dfildebrandt @FreedomAlberta @PremierScottMoe @SaskParty @fordnation @C_Mulroney @OntarioPCPArty @BradWall306 @colincraig1 @taxpayerDOTcom,#cdnpoli #abpoli #skpoli #onpoli,,
PSPilates,JustinTrudeau,"Meanwhile in #Vancouver, hairdressers, shops, restaurants, clubs, all service businesses can’t find independent contractors nor employees due to cost of living here nor can retail shops and small biz afford property taxes - triple net leases, high cost of living! #cdnpoli #VanRE",2,9,0,1137215741348855813,https://twitter.com/PSPilates/status/1137215741348855813,97616110,2019-06-08 04:32:15+00:00,Sat Jun 08 04:32:15 +0000 2019,,#Vancouver #cdnpoli #VanRE,,
AdamskiPeter,,"@StirlingMG & @FriendsOScience, Rex Murphy @NationalPost & @CBCTV; Peter Foster @NationalPost; Margaret Wente @globeandmail; @ABDanielleSmith & @770CHQR; @RutherfordShow, @ezralevant; Vivian Krause ( @FairQuestions) @lamphieryeg #cdnpoli … 2/3",0,1,5,1137215681089265665,https://twitter.com/AdamskiPeter/status/1137215681089265665,449849480,2019-06-08 04:32:01+00:00,Sat Jun 08 04:32:01 +0000 2019,@StirlingMG @FriendsOScience @NationalPost @CBCTV @NationalPost @globeandmail @ABDanielleSmith @770CHQR @RutherfordShow @ezralevant @FairQuestions @lamphieryeg,#cdnpoli,,
AdamskiPeter,,Cc'ing Canada's team of #ClimateChange deniers: @TomHarrisICSC Tim Ball ( @pplonia) @terencecorcoran @LSolomonTweets @kevinlibin @sunlornegunter @Edmontonsun @LiciaCorbella @FrontierCentre @sjc_pbs @ClimateAudit @RossMcKitrick @KennethPGreen @FraserInstitute #cdnpoli…1/3,0,1,3,1137215443414921216,https://twitter.com/AdamskiPeter/status/1137215443414921216,449849480,2019-06-08 04:31:04+00:00,Sat Jun 08 04:31:04 +0000 2019,@TomHarrisICSC @pplonia @terencecorcoran @LSolomonTweets @kevinlibin @sunlornegunter @Edmontonsun @LiciaCorbella @FrontierCentre @sjc_pbs @ClimateAudit @RossMcKitrick @KennethPGreen @FraserInstitute,#ClimateChange #cdnpoli,,
CanadaAction,,"Total equity raised for Canadian oil and gas is the lowest in 27 years. Global oil and gas demand is growing, but Canada’s not competitive and our families are losing out. #cdnPoli pic.twitter.com/ON45A91nhe",21,38,4,1137215380428955648,https://twitter.com/CanadaAction/status/1137215380428955648,1393812230,2019-06-08 04:30:49+00:00,Sat Jun 08 04:30:49 +0000 2019,,#cdnPoli,,
2muchfun4me,KatherineRoosev,What if Climate change is a big hoax and we create a better world for nothing? #cdnpoli pic.twitter.com/ncFFGYBzq6,1,4,0,1137215278251569153,https://twitter.com/2muchfun4me/status/1137215278251569153,113753398,2019-06-08 04:30:25+00:00,Sat Jun 08 04:30:25 +0000 2019,,#cdnpoli,,
BigWinnie2,ThatsMrNeil,Let’s not let Scheer forget about Ford and Kenney!!! #cdnpoli,0,1,0,1137215234911887360,https://twitter.com/BigWinnie2/status/1137215234911887360,98542628,2019-06-08 04:30:15+00:00,Sat Jun 08 04:30:15 +0000 2019,,#cdnpoli,,
TheTyee,,"Jumpsuits are in, heels are out, freedom is forever. #cdnpoli https://thetyee.ca/Culture/2019/06/07/Fashion-That-Frees-Jumpstarting-Social-Change/?utm_source=twitter&utm_medium=social&utm_content=060719-4&utm_campaign=editorial-0619 …",1,1,0,1137215173058596864,https://twitter.com/TheTyee/status/1137215173058596864,14269008,2019-06-08 04:30:00+00:00,Sat Jun 08 04:30:00 +0000 2019,,#cdnpoli,,https://thetyee.ca/Culture/2019/06/07/Fashion-That-Frees-Jumpstarting-Social-Change/?utm_source=twitter&utm_medium=social&utm_content=060719-4&utm_campaign=editorial-0619
bcgift,bcbluecon,and an excuse not to take any action for 3.5 years - in the interim another 200 women and girls have disappeared #cdnpoli,0,0,0,1137215100270436352,https://twitter.com/bcgift/status/1137215100270436352,3333795492,2019-06-08 04:29:42+00:00,Sat Jun 08 04:29:42 +0000 2019,,#cdnpoli,,
KevinDSamuel,KevinDSamuel,Done deal! Mexico knows how to play the game. Other countries huff & puff. #cdnpoli https://twitter.com/KevinDSamuel/status/1136637701640163329 …,0,1,0,1137215059917123584,https://twitter.com/KevinDSamuel/status/1137215059917123584,382223500,2019-06-08 04:29:33+00:00,Sat Jun 08 04:29:33 +0000 2019,,#cdnpoli,,https://twitter.com/KevinDSamuel/status/1136637701640163329
mlmartens,CarlaBurlando,"It's false, and relies on inaccurate data and racist assumptions."" https://www.nationalobserver.com/2019/06/07/analysis/we-fact-checked-viral-claim-about-whos-killing-mmiwg-it-was-wrong … … #cdnpoli #MMIWG",0,0,1,1137215001150853120,https://twitter.com/mlmartens/status/1137215001150853120,16912927,2019-06-08 04:29:19+00:00,Sat Jun 08 04:29:19 +0000 2019,,#cdnpoli #MMIWG,,https://www.nationalobserver.com/2019/06/07/analysis/we-fact-checked-viral-claim-about-whos-killing-mmiwg-it-was-wrong
CommonSenseTory,JustinTrudeau,"Quick @JustinTrudeau , put a tax on @Raptors before they win it all. Anything #cdnpoli must be taxed before they can succeed, #socialism style.https://twitter.com/JustinTrudeau/status/1137203769433886720 …",4,8,1,1137214990006476800,https://twitter.com/CommonSenseTory/status/1137214990006476800,1105925390,2019-06-08 04:29:16+00:00,Sat Jun 08 04:29:16 +0000 2019,@JustinTrudeau @Raptors,#cdnpoli #socialism,,https://twitter.com/JustinTrudeau/status/1137203769433886720
mlmartens,ImkenmacMaclean,"It's false, and relies on inaccurate data and racist assumptions."" https://www.nationalobserver.com/2019/06/07/analysis/we-fact-checked-viral-claim-about-whos-killing-mmiwg-it-was-wrong … … #cdnpoli #MMIWG",0,0,0,1137214927746359296,https://twitter.com/mlmartens/status/1137214927746359296,16912927,2019-06-08 04:29:01+00:00,Sat Jun 08 04:29:01 +0000 2019,,#cdnpoli #MMIWG,,https://www.nationalobserver.com/2019/06/07/analysis/we-fact-checked-viral-claim-about-whos-killing-mmiwg-it-was-wrong
NDPAnne,sonyasavage,What details? Nothing to see here. #ableg #abpoli #cdnpoli,0,2,3,1137214896276484096,https://twitter.com/NDPAnne/status/1137214896276484096,213779972,2019-06-08 04:28:54+00:00,Sat Jun 08 04:28:54 +0000 2019,,#ableg #abpoli #cdnpoli,,
mlmartens,DaughterofDanu,"It's a false claim and relies on inaccurate data and racist assumptions."" https://www.nationalobserver.com/2019/06/07/analysis/we-fact-checked-viral-claim-about-whos-killing-mmiwg-it-was-wrong … … #cdnpoli #MMIWG",0,0,0,1137214872289198085,https://twitter.com/mlmartens/status/1137214872289198085,16912927,2019-06-08 04:28:48+00:00,Sat Jun 08 04:28:48 +0000 2019,,#cdnpoli #MMIWG,,https://www.nationalobserver.com/2019/06/07/analysis/we-fact-checked-viral-claim-about-whos-killing-mmiwg-it-was-wrong
AdamskiPeter,AdamskiPeter,"Michelle Stirling ( @stirlingmg ) of the @FriendsOScience , you worked for the Frontier Centre for Public Policy. Did you have anything to do with the publishing of ""untrue and disparaging accusations which impugned the character of Dr. Michael Mann."" #cdnpoli https://twitter.com/AdamskiPeter/status/1137213694813777921 …",1,2,3,1137214714050596864,https://twitter.com/AdamskiPeter/status/1137214714050596864,449849480,2019-06-08 04:28:10+00:00,Sat Jun 08 04:28:10 +0000 2019,@stirlingmg @FriendsOScience,#cdnpoli,,https://twitter.com/AdamskiPeter/status/1137213694813777921
jdubb59403569,JustinTrudeau,@JustinTrudeau the only direction you’re travelling is #south. #TrudeauMustGo Oct 21 #cdnpoli https://twitter.com/JustinTrudeau/status/1137203769433886720 …,0,1,0,1137214515676962816,https://twitter.com/jdubb59403569/status/1137214515676962816,1112234303734366208,2019-06-08 04:27:23+00:00,Sat Jun 08 04:27:23 +0000 2019,@JustinTrudeau,#south #TrudeauMustGo #cdnpoli,,https://twitter.com/JustinTrudeau/status/1137203769433886720
RegimeChangeBC,SteveinKW,"sure pal? I guess its much warmer up there than it looks? Greenland ice has been growing for 8,000 years, I guess thats cause its getting warmer huh? #cdnpoli #bcpoli vs #climate alarmpic.twitter.com/PPe6EPc5OL",0,0,0,1137214355269750784,https://twitter.com/RegimeChangeBC/status/1137214355269750784,205988930,2019-06-08 04:26:45+00:00,Sat Jun 08 04:26:45 +0000 2019,,#cdnpoli #bcpoli #climate,,
CSUnited2014,,"@ShannonStubbsMP So APPARENTLY one of the latest @CPC_HQ tweets is attributed to YOU? IF Albertans are so concerned about the Job Losses & Lowering Standards, can you explain why Energy Sector is NOT HIRING/Spending to clean up the $70+ Billion Liability they OWN? #cdnpoli #ablegpic.twitter.com/7uvzCSMz95",0,0,0,1137214006907887616,https://twitter.com/CSUnited2014/status/1137214006907887616,2376506900,2019-06-08 04:25:22+00:00,Sat Jun 08 04:25:22 +0000 2019,@ShannonStubbsMP @CPC_HQ,#cdnpoli #ablegpic,,
AdamskiPeter,,Retraction and Apology to Michael Mann #cdnpoli #abpoli #bcpoli https://fcpp.org/retraction-and-apology-to-michael-mann/ … via @frontiercentre,1,0,0,1137213694813777921,https://twitter.com/AdamskiPeter/status/1137213694813777921,449849480,2019-06-08 04:24:07+00:00,Sat Jun 08 04:24:07 +0000 2019,@frontiercentre,#cdnpoli #abpoli #bcpoli,,https://fcpp.org/retraction-and-apology-to-michael-mann/
PtCreditVoter,,#ONpoli #MissPoli #MississaugaLakeshore #CDNpoli @StellaAmbler @RudyCuzzetto https://twitter.com/RickPalidwor/status/1137213281804988416 …pic.twitter.com/YcBdPrtbur,0,2,0,1137213616015515654,https://twitter.com/PtCreditVoter/status/1137213616015515654,404085374,2019-06-08 04:23:49+00:00,Sat Jun 08 04:23:49 +0000 2019,@StellaAmbler @RudyCuzzetto,#ONpoli #MissPoli #MississaugaLakeshore #CDNpoli,,https://twitter.com/RickPalidwor/status/1137213281804988416
anthea_jh,AndrewScheer,How do you say this with a straight face? #Hypocrite #cdnpoli https://twitter.com/AndrewScheer/status/1137147728289382401 …,0,0,0,1137213305192419328,https://twitter.com/anthea_jh/status/1137213305192419328,536780214,2019-06-08 04:22:35+00:00,Sat Jun 08 04:22:35 +0000 2019,,#Hypocrite #cdnpoli,,https://twitter.com/AndrewScheer/status/1137147728289382401
redsealsteamer,lraitt,this is proof positive that you and your colleagues are FN crazy. Hand in your adult card and go sit down. #cdnpoli,0,1,0,1137213295897694208,https://twitter.com/redsealsteamer/status/1137213295897694208,2475893689,2019-06-08 04:22:32+00:00,Sat Jun 08 04:22:32 +0000 2019,,#cdnpoli,,
RickAnderson,LabradorIce,And yet: - his Paris goals remain ’s goals - coal phase-out he made national remains ’s largest GHG reduction contributor - effective parts of ’s policy framework remain mix of sectoral regulation and large emitter pricing - emissions unchanged since he left office #cdnpoli pic.twitter.com/OvqIXEWaU5,0,0,4,1137213279757930498,https://twitter.com/RickAnderson/status/1137213279757930498,16747307,2019-06-08 04:22:28+00:00,Sat Jun 08 04:22:28 +0000 2019,,#cdnpoli,,
starkie_stark,Commons86208955,Need Mr. Clean for the “mess” left behind by #Libranos. #cdnpoli pic.twitter.com/kBHwYzcyjX,0,0,0,1137213189072932864,https://twitter.com/starkie_stark/status/1137213189072932864,380472373,2019-06-08 04:22:07+00:00,Sat Jun 08 04:22:07 +0000 2019,,#Libranos #cdnpoli,,
JGatawe,JustinTrudeau,"Never mind that he let in around 3 million more people, and that jobs are mostly minimum wage and temporary. 81% of middle class families are paying more income tax under Trudeau's plan, and more Canadian children are going hungry. #cdnpoli https://twitter.com/JustinTrudeau/status/1137049354575986689 …",0,0,0,1137213168944582656,https://twitter.com/JGatawe/status/1137213168944582656,1077046596955705344,2019-06-08 04:22:02+00:00,Sat Jun 08 04:22:02 +0000 2019,,#cdnpoli,,https://twitter.com/JustinTrudeau/status/1137049354575986689
RegimeChangeBC,albertarabbit,"Oh its you again lamenting Methane rhetorically? Remember Methane only picks up a small portion of what water vapour gets, so bc its at 18 ppm its not doing much of anything ever. got it? cause I don't think you do? #bcpoli #cdnpoli vs slow learners? Pundits for a #cabontax?pic.twitter.com/kwkHZ7K54C",0,0,0,1137213165723238400,https://twitter.com/RegimeChangeBC/status/1137213165723238400,205988930,2019-06-08 04:22:01+00:00,Sat Jun 08 04:22:01 +0000 2019,,#bcpoli #cdnpoli #cabontax,,
WEAGLEMAN,,The @JustinTrudeau cabinet is not all that dissimilar to the #MansonFamilyCult. Discuss. #bloodloyalty #cdnpoli,0,0,0,1137212928632004608,https://twitter.com/WEAGLEMAN/status/1137212928632004608,26254991,2019-06-08 04:21:05+00:00,Sat Jun 08 04:21:05 +0000 2019,@JustinTrudeau,#MansonFamilyCult #bloodloyalty #cdnpoli,,
candymaptones,AndrewScheer,"andrew scheer is hamish marshall's sock puppet, both of them need to go to jupiter and leave running the country to professionals, who are doing a mighty fine job.... #cdnpoli https://www.cbc.ca/news/business/may-jobs-statscan-1.5166200 …",0,1,0,1137212911925915649,https://twitter.com/candymaptones/status/1137212911925915649,190948576,2019-06-08 04:21:01+00:00,Sat Jun 08 04:21:01 +0000 2019,,#cdnpoli,,https://www.cbc.ca/news/business/may-jobs-statscan-1.5166200
